Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
1.315490261816856e-08,0.7247793564367995,1.0,113.0,63.102729588801786,0.4522156160730954,1.0483778835394226,0.021350791175086432
3.670616464137273e-07,0.3287818472276561,2.0,113.0,79.61667033439174,0.7293150856830438,1.5438962583210971,0.013845637526734487
1.257792203546218e-06,0.3236662665007608,3.0,113.0,87.17926463447986,0.8360425283394216,0.7296820650799648,0.008774963649275417
4.6294563866362e-06,0.2828145017889192,4.0,113.0,87.74401128303188,0.8446700816230278,0.3674644619255105,0.005140218407160281
2.1783073834479043e-08,0.6737225141978196,1.0,115.0,62.45234885428282,0.4398183942307418,1.3815041223329598,0.008210564448792571
4.763596691938326e-07,0.3237166902219125,2.0,115.0,78.40267840503068,0.7147596725470491,1.2889904697529593,0.018376719670441112
1.4474539315639083e-06,0.3086841879966945,3.0,115.0,88.31055316485632,0.8507858539088655,1.0823585426031934,0.015586359846651257
5.243285200184082e-06,0.2847449837866102,4.0,115.0,87.4839905341872,0.8413742922591031,1.5423355448868952,0.02080300679144392
3.9440182555142354e-09,0.7053294810957933,1.0,117.0,63.58212714492569,0.45430376707199893,0.9547077293093109,0.02873930986627767
4.850835809711622e-07,0.3220613658556417,2.0,117.0,82.35325842955203,0.7703652749934544,2.30964806621979,0.03147753269113065
1.7188799586176754e-06,0.310138521265916,3.0,117.0,89.26414586080273,0.863488884096198,1.5685470833891508,0.020407367586893557
5.504447601414592e-06,0.2800500466301417,4.0,117.0,87.83153450425198,0.8454007461591381,0.5631594867358949,0.008420024321588181
9.35250110913962e-10,0.6379887738390302,1.0,119.0,62.92616838618248,0.4637983207603461,2.91482235904868,0.045056422351780784
5.089702348008722e-07,0.3007962550962323,2.0,119.0,84.3108270627563,0.7954914888613058,1.09820277980374,0.01379835369933835
2.3033499535359655e-06,0.3224115089198005,3.0,119.0,88.26537275079585,0.8507637862453976,0.8667146232544469,0.009209576788670702
6.011338281405291e-06,0.2722249426816915,4.0,119.0,87.31026570561994,0.8383004934490159,0.6444253986553017,0.008533837567457401
8.696699647034246e-09,0.6151858313211078,1.0,121.0,64.84158160523893,0.5075541553230085,0.6932080390932371,0.007249500554818387
6.350403309754063e-07,0.3066331958216824,2.0,121.0,84.7457970644638,0.8009904138871834,0.8279158084762448,0.012167647282273882
3.149331005381024e-06,0.27231315687672364,3.0,121.0,87.04646627531936,0.8336892804544836,2.543993573321199,0.033459036039837096
6.713093872617528e-06,0.2614551871339728,4.0,121.0,87.17992482499199,0.8376376727545379,0.9940214581412808,0.012653711111514618
3.09181907435081e-08,0.54812832976583,1.0,123.0,69.83621316530427,0.5870489942260182,2.4984643708974974,0.035818185390674
4.6735182850630704e-07,0.3431549888049428,2.0,123.0,85.3535524639818,0.8085332603275818,1.0955288224232087,0.015310575626360632
3.2168248549192857e-06,0.2456534506896653,3.0,123.0,85.61611925099507,0.812858386422523,1.5753940986761799,0.024002718504617482
6.503652553737316e-06,0.2580802143536393,4.0,123.0,87.52784727962673,0.8411600280512509,1.06939221198431,0.010843035690630814
6.058285232434838e-08,0.4463939486678936,1.0,125.0,74.48735949890451,0.6693975820475823,1.6873124146103884,0.03126317898413375
2.954050960219673e-07,0.3374155773204136,2.0,125.0,86.31026488372078,0.8233113185409054,0.7775131340837032,0.010302199556842223
2.8530339454149935e-06,0.24809237873638326,3.0,125.0,86.0492038159957,0.8210208120110225,0.9804654927790462,0.014126628242196319
6.023223117816618e-06,0.2653586649308277,4.0,125.0,88.52623902841654,0.8548168181877112,2.6758021100697125,0.03403898041103955
3.6843236367030365e-08,0.4714877209668481,1.0,127.0,72.31769218108822,0.6386300139964187,1.1574537618514227,0.025891265212543115
4.2183017494406773e-07,0.3445865410850629,2.0,127.0,85.61385491876862,0.8094808956723574,1.157019739837687,0.016752411068479488
3.2866367087654867e-06,0.2538713645710735,3.0,127.0,85.61385327497027,0.8147068475686172,0.7413488459248255,0.012866527592134285
6.6115638387807414e-06,0.26983909341535994,4.0,127.0,88.18011673844929,0.8486777900086757,0.9536928630455396,0.010356477132189006
8.79217312942302e-08,0.4831860540184108,1.0,129.0,71.66400309691609,0.6248253259480079,1.0192065126018912,0.006786070588033454
3.833371843835245e-07,0.344664298926588,2.0,129.0,85.09201736590767,0.8062806294339758,1.6874069666135971,0.025165582762862102
2.6101354048454358e-06,0.2439536008592789,3.0,129.0,85.44079315736062,0.8114658798483372,1.3776831769449218,0.01776366879707996
5.95981966811611e-06,0.2572922267077473,4.0,129.0,88.44004358531325,0.8523381745347525,0.9535304496877196,0.01254277415044463
1.292415303454514e-07,0.4743283946189623,1.0,131.0,70.10010279903929,0.5976898491754504,1.4402174336585944,0.024213416269438664
4.834120881793008e-07,0.33600694011076937,2.0,131.0,87.35364636596252,0.8356844059111623,1.9191140516501217,0.022392555334197244
2.4930002943133646e-06,0.2324481899275235,3.0,131.0,86.30856067578196,0.8232539408510806,1.5049483229603289,0.01944490285701199
5.918573729506036e-06,0.2454955715114995,4.0,131.0,88.65516644793873,0.8557484764008464,1.2806845632974364,0.015626754149822786
5.0810377342233605e-08,0.5069083984675742,1.0,133.0,77.48963862531609,0.6958921485600212,2.7170715838805752,0.03737548557722405
5.17406864113031e-07,0.3334957363382932,2.0,133.0,85.8747248949356,0.8164998820473425,1.0128561048975289,0.01503448455687115
2.365004450632939e-06,0.23743419647046535,3.0,133.0,85.65827959653791,0.8152518726349905,1.340808555441764,0.02053733989760829
5.9906707591331786e-06,0.2565434945739229,4.0,133.0,88.56868190180073,0.8533230845338495,1.6276793964651324,0.022567526646216533
1.5672335187904668e-08,0.5530325985214339,1.0,135.0,81.40079872161803,0.7541909984475701,1.3181567319715546,0.014227359720324509
4.3029831811002637e-07,0.3233395287484294,2.0,135.0,85.91905238312748,0.8174758741411534,0.6371474575489771,0.008565187113493272
2.5013959355026226e-06,0.23556845489777498,3.0,135.0,85.74561419189745,0.8162912771818466,1.6507725884217304,0.019082696336076097
6.7955837544819574e-06,0.2573415872666181,4.0,135.0,88.48314336161283,0.8523270385851834,0.2432908500631187,0.004440677535303163
1.0865429859177167e-08,0.5055831400381334,1.0,136.0,82.13747332166645,0.760753060785021,0.9183939965942972,0.013918635509803896
4.63781005724749e-07,0.30779077242923825,2.0,136.0,86.22302049179571,0.8212546495895163,1.8090683787310424,0.024467189032757148
2.5163737510816365e-06,0.2281721771856449,3.0,136.0,85.6148931829011,0.8149299569808999,1.5883137602780006,0.02104270811256241
7.442791396336342e-06,0.2584744828956842,4.0,136.0,88.22284172872519,0.8486476691798435,1.6030236532198003,0.0208693633816376
4.691180011974454e-09,0.4997476661922037,1.0,138.0,82.18170649692804,0.7644654338999386,0.8789481351866897,0.009105488158322664
4.2883407319379453e-07,0.30041479065481397,2.0,138.0,86.44013173399973,0.8248204355877554,1.0857794745841385,0.01487916484779606
2.7330363546056047e-06,0.23004312044266384,3.0,138.0,87.22425765552849,0.8361020700114178,1.8645342565148688,0.025877739727328455
8.246156828105195e-06,0.2677041184833303,4.0,138.0,88.22217783966678,0.8494909332540075,0.7741871103206558,0.01153360174376077
1.972362621006421e-09,0.482942415243489,1.0,140.0,81.70287728408348,0.7601497513663059,1.1475049363468732,0.016710907586995158
4.362149016329054e-07,0.2959706740508528,2.0,140.0,86.04835499962296,0.8206787575960072,1.0008966944605353,0.01046109283397991
3.0984798787970213e-06,0.2263216445271903,3.0,140.0,87.05081412195379,0.8346823691136676,1.356326023449253,0.01822669112782255
9.184128867904788e-06,0.26542810916765713,4.0,140.0,88.74552439941259,0.8558783183375154,1.3563693237400176,0.02114951776688749
1.5514847249248944e-09,0.4722073774820009,1.0,142.0,80.96356151103699,0.7513655938059343,2.9289954873822586,0.03700151437965697
3.847531790495253e-07,0.2875754514579781,2.0,142.0,85.7014708091207,0.8139569177866751,1.5048832926694555,0.019706604479285773
3.2767367023634253e-06,0.2260863127957926,3.0,142.0,87.57198860765553,0.8413082134704386,1.1484482081510916,0.015791973825416826
9.744583938563297e-06,0.2658745049226665,4.0,142.0,89.13635800448635,0.8620168004694697,1.0063320016148007,0.012958747072370904
8.964989053563552e-10,0.4335937257575429,1.0,144.0,81.35883152238125,0.7538182746714912,2.1279329497300528,0.029849584170464988
5.874238124729914e-07,0.2854178566837385,2.0,144.0,87.13559487110258,0.8344777453537333,1.4422442986202564,0.017750322424613624
3.588478428862956e-06,0.2311419665026915,3.0,144.0,88.61272850594963,0.8551149680067368,1.1223338927329658,0.015521252467320074
1.0378946693790793e-05,0.27577909689126523,4.0,144.0,89.13446845828358,0.8607446815940663,0.855765887762693,0.011091771373046276
1.6601697114691369e-09,0.43101181603851946,1.0,146.0,80.57290954568084,0.7485221081528708,1.9838490541065283,0.02110809217896636
7.785458840387042e-07,0.2870077825176408,2.0,146.0,85.96243838581469,0.8182663957543758,0.9706627715940344,0.014815439852462402
4.02247457006097e-06,0.2299399957295625,3.0,146.0,87.39807268753017,0.8388299377111533,1.1176336060714958,0.014985954599266188
1.1481861794680425e-05,0.2632372971684721,4.0,146.0,88.87511036564855,0.8584094334835101,0.8527121523218801,0.01091275172734966
1.863475923759218e-09,0.4340674393283789,1.0,148.0,81.5743304038792,0.7590656567997128,1.5611661387765126,0.02368995986055776
8.969132553558836e-07,0.2852460651960954,2.0,148.0,85.0070475799487,0.8071054570011945,0.98318880573751,0.013307074593831788
4.58908674746293e-06,0.2302274260547913,3.0,148.0,86.96187209728329,0.831903958732951,1.343004952276358,0.02262826951749489
1.2720749173142771e-05,0.2589211006838088,4.0,148.0,88.61395539594272,0.8550896022869707,0.4991898962786826,0.006193316996249798
5.683020027024209e-10,0.43626688431261296,1.0,150.0,83.22518722349514,0.7843320755112952,0.894977389784611,0.011822836603230335
1.007545689224402e-06,0.29065248171146363,2.0,150.0,85.09541838469279,0.8053280321741493,1.627260801311294,0.02238056644895623
5.476803678160814e-06,0.2315441622032857,3.0,150.0,87.83106211770132,0.8440300626442315,1.3066218647469872,0.015484289081073872
1.3834919212823144e-05,0.25766708456151977,4.0,150.0,88.78616751907884,0.8560988071789881,1.3901635727198527,0.015541245024133787
4.448625716233079e-09,0.4201823333427295,1.0,152.0,82.48520673949103,0.7697427248441501,0.6411299315415432,0.008830185862733424
1.0530043676805374e-06,0.28671038892946943,2.0,152.0,84.61460531271518,0.8015030381618157,1.7855940418816647,0.02501428607978319
5.770570173428787e-06,0.23960430764047455,3.0,152.0,88.17973825387932,0.8485689554098517,1.263954441413758,0.01766824113426237
1.4571039815924795e-05,0.2589588501036546,4.0,152.0,88.96197010875986,0.8586592553401804,1.7842561641202508,0.0235481410523652
4.813705115744406e-09,0.4231505541784861,1.0,154.0,82.96545434483643,0.7753230498199398,1.4937325891405755,0.01981330229140769
1.1879993081807809e-06,0.28243129313615256,2.0,154.0,85.1358745222968,0.8061020139718835,0.9543746472664164,0.015131357715623874
6.596285645749528e-06,0.2383711294790757,3.0,154.0,88.35374684313665,0.8502545276002833,1.177784231187598,0.01705013584760564
1.5847575677855513e-05,0.2556561090832422,4.0,154.0,89.04827013853316,0.8600144750264113,1.4319273875181933,0.01808689101590237
4.423516535088214e-09,0.3986217929674303,1.0,156.0,82.13624684262295,0.7654058725527205,1.6764673385644515,0.022998853541731142
1.2714041309631798e-06,0.2807348986727056,2.0,156.0,84.52887855761627,0.7994147047980354,0.8765009829361126,0.013033951196676705
6.862297782266178e-06,0.2445151204381363,3.0,156.0,88.13550754431526,0.8475403443633963,1.308547775372371,0.018262109062976574
1.690099128825186e-05,0.2531012875702362,4.0,156.0,89.30941976589436,0.8638468658433437,1.6870072009455517,0.022322981590967312
4.4818662133889327e-10,0.4302150915536591,1.0,158.0,84.26838747696884,0.7963027274936083,0.7717214367957134,0.011182908882784885
1.508437511693465e-06,0.2843093061289199,2.0,158.0,85.91990284329857,0.8182643548487976,1.0110550416828399,0.014349956687967347
6.998300443113803e-06,0.2470309348937435,3.0,158.0,87.961970930659,0.8463158680542179,0.8510574110749141,0.011186256927630795
1.7027654479650235e-05,0.25569273638154844,4.0,158.0,89.13323951354252,0.8613390699029132,1.4689281588524954,0.01895071681492572
1.2708749971889848e-08,0.4131254937048359,1.0,160.0,83.96422498914579,0.7903173668085222,0.8589805332377405,0.008919861646520007
1.4652180823582794e-06,0.2833387257366995,2.0,160.0,85.78852452043725,0.8174644158259028,0.981255924194281,0.011205424994421086
7.466272140869545e-06,0.24954884655394985,3.0,160.0,88.00639437557956,0.847583127973101,1.4611715580479216,0.016194273294360653
1.7904261959956612e-05,0.2669180438785851,4.0,160.0,88.83210695702721,0.8578721591170557,1.588298883334029,0.01925205457797096
3.2472748288041536e-08,0.4131982583375139,1.0,162.0,83.74712032213515,0.7902046314401661,1.1904067365013515,0.013918288088777452
1.8369438496244732e-06,0.28447789091123754,2.0,162.0,85.04825739909596,0.8076344180938942,1.854795731990574,0.020617621212682145
7.389708259397252e-06,0.2530080089126694,3.0,162.0,88.35204592279447,0.8509611440007188,0.7100517988370991,0.0080466684386581
1.7660474586128013e-05,0.263917200269397,4.0,162.0,88.78730297278877,0.8568336695403247,0.6259393260915489,0.007655775258312248
3.547189436426305e-08,0.4408310890976896,1.0,164.0,84.43946455734462,0.8011577302121189,1.7011989420370168,0.025577439760325
1.908457566997752e-06,0.2865854543207661,2.0,164.0,85.18086548859749,0.810465699862711,1.033441843557379,0.012140817609589207
7.632928374481138e-06,0.2533397054801988,3.0,164.0,88.52662203343199,0.8534746505796932,1.1212648548056356,0.01450053604681967
1.81772736951292e-05,0.26458891023156306,4.0,164.0,88.78654764744718,0.8577837175017102,0.8539868633059279,0.007540991730801598
3.894841158031561e-08,0.44600122202720094,1.0,166.0,84.52868705510852,0.8017008506862904,1.4019876262654882,0.016106896888052488
2.0631478844021563e-06,0.2860242455712969,2.0,166.0,85.74476208792802,0.8184428341265539,0.6506573869535408,0.010385258620491812
7.882705880329848e-06,0.2523145084847788,3.0,166.0,88.7913645930356,0.8572379455044452,2.4581913982798893,0.032501301643019766
1.898992705205422e-05,0.2692595839079707,4.0,166.0,89.22237098597286,0.8621071625692709,0.5873403683312453,0.00665520690563379
5.1651012886391e-08,0.46412927512615704,1.0,168.0,84.4838900570131,0.8039003526995396,1.1763429440761053,0.014910390757910797
2.346396953851856e-06,0.2892776616547685,2.0,168.0,85.35449559328485,0.8136125802742061,1.0999588729205485,0.012347345596425415
8.287075792108316e-06,0.25904666709630697,3.0,168.0,88.1789833394873,0.8508585239788072,0.262973249343864,0.00339257642508945
1.841748927086161e-05,0.26858971127369713,4.0,168.0,89.0043166144658,0.8601328283953789,0.9438836695474048,0.01196904962017814
6.659647992800862e-08,0.4690015111071869,1.0,170.0,84.8350216169757,0.8084154577201469,1.641179470204002,0.017772652308808673
2.5965002593929376e-06,0.2948351308277416,2.0,170.0,85.26669025517297,0.8127625319903309,1.0668181573591755,0.013878895745169432
9.182260018734767e-06,0.2603554915923644,3.0,170.0,88.39750722089794,0.8521247393622007,1.7532544205870022,0.025525473040559608
1.9495417473188867e-05,0.2664614513336415,4.0,170.0,88.91679051659857,0.8593113583177541,1.3436268663165083,0.017220987050002273
7.451199410151345e-08,0.4834641075092822,1.0,172.0,85.48634835744477,0.8143489404462363,1.5231441298493993,0.0219719665066502
2.668555910837201e-06,0.29886748064600865,2.0,172.0,85.00836755002335,0.8072719009761954,1.4208423234020344,0.02731701943100429
9.608486497963287e-06,0.2574504515515924,3.0,172.0,87.61158935369343,0.8425128268853272,1.853304270960629,0.022596655185351457
1.973709978269546e-05,0.26702558587659153,4.0,172.0,88.9607428078172,0.8576379504431882,1.3196032936083877,0.017921067417125718
9.636252970263601e-08,0.4465822517124617,1.0,174.0,85.00685731028975,0.8090803057052515,1.2003720688025596,0.011079429969794906
3.0128332210235237e-06,0.29616945509870163,2.0,174.0,85.87481550931963,0.8204487985238906,1.8154733609388252,0.02738371739417981
9.953915252199795e-06,0.261306766762372,3.0,174.0,87.87520262383093,0.8453865804549391,1.53055253020725,0.019956749986218703
2.019265117438544e-05,0.2682335026966087,4.0,174.0,89.1341846975935,0.8603493630660364,0.8808357384136855,0.010140603789517104
8.893693841575361e-08,0.4551784021016838,1.0,176.0,84.74702765300322,0.8034949517279364,1.042183016135651,0.01435765527861319
3.204311730416375e-06,0.2900015665451925,2.0,176.0,84.87519604863753,0.8055377646154476,1.267166286482312,0.018402987093803204
1.0669450024224617e-05,0.2668330239873231,3.0,176.0,87.83049500727074,0.8451104683272519,0.6751653053578908,0.008552082017360466
2.085291421408695e-05,0.2656775562967518,4.0,176.0,89.65621210916383,0.8692827181536465,1.9182174905764968,0.02383210732460707
1.0942741927181306e-07,0.4501984276478387,1.0,178.0,85.65808603928227,0.8181790047141393,1.5393435655277754,0.02185557215236349
3.407115362807787e-06,0.2882108289991766,2.0,178.0,86.04986647220531,0.8198042781311903,0.5308493874757025,0.004162032688386841
